ID,NOMBRE,TIPO,PRECIO,TALLA,FOTOURL,CANTIDAD
1,Nike 1ª equipacion Barcelona 2023,camiseta,6999,XS,foto/ropa/camiseta1EquipacionBarcelona.jpg,11
2,Nike Pro Dri-Fit,pantalon,2500,S,foto/ropa/pantalonNikeProDriFit.jpg,22
3,Nike Sportswear Tech Fleece,sudadera,3500,M,foto/ropa/sudaderaNikeSportswearTechFleece.jpg,33
4,Adidas 1ª equipacion Madrid 2023,calcetines,1000,L,foto/ropa/Adidas1EquipacionMadridCalcetines.jpg,44
5,Nike Airfox V2,zapatillas,6000,L_XL,foto/ropa/NikeAirfoxV2Zapatillas.jpg,55
6,Nike F.C.,camiseta,4000,XL,foto/ropa/NikeFCCamiseta.jpg,66
7,Nike Dri-Fit Academy,pantalon,1800,XL_XXL,foto/ropa/NikeDriFitAcademyPantalon.jpg,77
8,Nike Therma,sudadera,3600,XXL,foto/ropa/NikeThermaSudadera.jpg,88
9,Puma Alaves 2023,calcetines,995,M,foto/ropa/PumaAlavesCalcetines.jpg,99
10,Nike Airfox V3,zapatillas,8000,S,foto/ropa/NikeAirfoxV3Zapatillas.jpg,111
